     i,          n,    7,    5,    3,    2
  3266,   77792400,    4,    2,    4,    4
  3267,   78121827,    2,    0,   13,    0
  3268,   78125000,    0,   10,    0,    3
  3269,   78382080,    1,    1,    7,   10
  3270,   78400000,    2,    5,    0,    9
  3271,   78643200,    0,    2,    1,   20
  3272,   78675968,    4,    0,    0,   15
  3273,   78732000,    0,    3,    9,    5
  3274,   78750000,    1,    7,    2,    4
  3275,   78764805,    4,    1,    8,    0
  3276,   79027200,    3,    2,    2,   10
  3277,   79060128,    7,    0,    1,    5
  3278,   79361856,    1,    0,   11,    6
  3279,   79380000,    2,    4,    4,    5
  3280,   79413075,    6,    2,    3,    0
  3281,   79626240,    0,    1,    5,   16
  3282,   79716150,    0,    2,   13,    1
  3283,   79734375,    1,    6,    6,    0
  3284,   80000000,    0,    7,    0,   10
  3285,   80015040,    3,    1,    6,    6
  3286,   80281600,    2,    2,    0,   16
  3287,   80372250,    2,    3,    8,    1
  3288,   80390625,    3,    7,    1,    0
  3289,   80621568,    0,    0,    9,   12
  3290,   80640000,    1,    4,    2,   11
  3291,   80673600,    5,    2,    1,    6
  3292,   80707214,    9,    0,    0,    1
  3293,   81000000,    0,    6,    4,    6
  3294,   81015228,    3,    0,   10,    2
  3295,   81033750,    4,    4,    3,    1
  3296,   81285120,    2,    1,    4,   12
  3297,   81648000,    1,    3,    6,    7
  3298,   81682020,    5,    1,    5,    2
  3299,   81920000,    0,    4,    0,   17
  3300,   82012500,    0,    5,    8,    2
  3301,   82031250,    1,    9,    1,    1
  3302,   82301184,    2,    0,    8,    8
  3303,   82320000,    3,    4,    1,    7
  3304,   82354300,    7,    2,    0,    2
  3305,   82575360,    1,    1,    2,   18
  3306,   82668600,    1,    2,   10,    3
  3307,   82687500,    2,    6,    3,    2
  3308,   82944000,    0,    3,    4,   13
  3309,   82978560,    4,    1,    3,    8
  3310,   83349000,    3,    3,    5,    3
  3311,   83607552,    1,    0,    6,   14
  3312,   83886080,    0,    1,    0,   24
  3313,   83980800,    0,    2,    8,    9
  3314,   84000000,    1,    6,    1,    8
  3315,   84015792,    4,    0,    7,    4
  3316,   84035000,    5,    4,    0,    3
  3317,   84295680,    3,    1,    1,   14
  3318,   84375000,    0,    8,    3,    3
  3319,   84672000,    2,    3,    3,    9
  3320,   84707280,    6,    1,    2,    4
  3321,   84934656,    0,    0,    4,   20
  3322,   85030560,    0,    1,   12,    5
  3323,   85050000,    1,    5,    5,    4
  3324,   85349376,    3,    0,    5,   10
  3325,   85730400,    2,    2,    7,    5
  3326,   85750000,    3,    6,    0,    4
  3327,   85766121,    6,    0,    6,    0
  3328,   86016000,    1,    3,    1,   15
  3329,   86051840,    5,    1,    0,   10
  3330,   86093442,    0,    0,   16,    1
  3331,   86113125,    1,    4,    9,    0
  3332,   86400000,    0,    5,    3,   10
  3333,   86436000,    4,    3,    2,    5
  3334,   86472015,    8,    1,    1,    0
  3335,   86704128,    2,    0,    3,   16
  3336,   86802030,    2,    1,   11,    1
  3337,   86821875,    3,    5,    4,    0
  3338,   87091200,    1,    2,    5,   11
  3339,   87127488,    5,    0,    4,    6
  3340,   87480000,    0,    4,    7,    6
  3341,   87500000,    1,    8,    0,    5
  3342,   87516450,    4,    2,    6,    1
  3343,   87808000,    3,    3,    0,   11
  3344,   87890625,    0,   10,    2,    0
  3345,   88080384,    1,    0,    1,   22
  3346,   88179840,    1,    1,    9,    7
  3347,   88200000,    2,    5,    2,    6
  3348,   88236750,    6,    3,    1,    1
  3349,   88473600,    0,    2,    3,   17
  3350,   88510464,    4,    0,    2,   12
  3351,   88573500,    0,    3,   11,    2
  3352,   88593750,    1,    7,    4,    1
  3353,   88905600,    3,    2,    4,    7
  3354,   88942644,    7,    0,    3,    2
  3355,   89282088,    1,    0,   13,    3
  3356,   89302500,    2,    4,    6,    2
  3357,   89579520,    0,    1,    7,   13
  3358,   89600000,    1,    5,    0,   12
  3359,   89915392,    3,    0,    0,   18
  3360,   90000000,    0,    7,    2,    7
  3361,   90016920,    3,    1,    8,    3
  3362,   90037500,    4,    5,    1,    2
  3363,   90316800,    2,    2,    2,   13
  3364,   90354432,    6,    0,    1,    8
  3365,   90699264,    0,    0,   11,    9
  3366,   90720000,    1,    4,    4,    8
  3367,   90757800,    5,    2,    3,    3
  3368,   91125000,    0,    6,    6,    3
  3369,   91445760,    2,    1,    6,    9
  3370,   91750400,    1,    2,    0,   19
  3371,   91854000,    1,    3,    8,    4
  3372,   91875000,    2,    7,    1,    3
  3373,   92160000,    0,    4,    2,   14
  3374,   92198400,    4,    2,    1,    9
  3375,   92236816,    8,    0,    0,    4
  3376,   92588832,    2,    0,   10,    5
  3377,   92610000,    3,    4,    3,    4
  3378,   92897280,    1,    1,    4,   15
  3379,   93002175,    1,    2,   12,    0
  3380,   93312000,    0,    3,    6,   10
  3381,   93350880,    4,    1,    5,    5
  3382,   93750000,    0,    9,    1,    4
  3383,   93767625,    3,    3,    7,    0
  3384,   94058496,    1,    0,    8,   11
  3385,   94080000,    2,    4,    1,   10
  3386,   94119200,    6,    2,    0,    5
  3387,   94371840,    0,    1,    2,   21
  3388,   94478400,    0,    2,   10,    6
  3389,   94500000,    1,    6,    3,    5
  3390,   94517766,    4,    0,    9,    1
  3391,   94539375,    5,    4,    2,    0
  3392,   94832640,    3,    1,    3,   11
  3393,   94921875,    0,    8,    5,    0
  3394,   95256000,    2,    3,    5,    6
  3395,   95295690,    6,    1,    4,    1
  3396,   95551488,    0,    0,    6,   17
  3397,   95659380,    0,    1,   14,    2
  3398,   95681250,    1,    5,    7,    1
  3399,   95703125,    2,    9,    0,    0
  3400,   96000000,    0,    6,    1,   11
  3401,   96018048,    3,    0,    7,    7
  3402,   96040000,    4,    4,    0,    6
  3403,   96337920,    2,    1,    1,   17
  3404,   96446700,    2,    2,    9,    2
  3405,   96468750,    3,    6,    2,    1
  3406,   96768000,    1,    3,    3,   12
  3407,   96808320,    5,    1,    2,    7
  3408,   97200000,    0,    5,    5,    7
  3409,   97240500,    4,    3,    4,    2
  3410,   97542144,    2,    0,    5,   13
  3411,   97656250,    0,   11,    0,    1
  3412,   97977600,    1,    2,    7,    8
  3413,   98000000,    2,    6,    0,    7
  3414,   98018424,    5,    0,    6,    3
  3415,   98304000,    0,    3,    1,   18
  3416,   98344960,    4,    1,    0,   13
  3417,   98415000,    0,    4,    9,    3
  3418,   98437500,    1,    8,    2,    2
  3419,   98784000,    3,    3,    2,    8
  3420,   98825160,    7,    1,    1,    3
  3421,   99090432,    1,    0,    3,   19
  3422,   99202320,    1,    1,   11,    4
  3423,   99225000,    2,    5,    4,    3
  3424,   99532800,    0,    2,    5,   14
  3425,   99574272,    4,    0,    4,    9
  3426,  100000000,    0,    8,    0,    8
  3427,  100018800,    3,    2,    6,    4
  3428,  100352000,    2,    3,    0,   14
  3429,  100442349,    1,    0,   15,    0
  3430,  100663296,    0,    0,    1,   25
  3431,  100776960,    0,    1,    9,   10
  3432,  100800000,    1,    5,    2,    9
  3433,  100842000,    5,    3,    1,    4
  3434,  101154816,    3,    0,    2,   15
  3435,  101250000,    0,    7,    4,    4
  3436,  101269035,    3,    1,   10,    0
  3437,  101606400,    2,    2,    4,   10
  3438,  101648736,    6,    0,    3,    5
  3439,  102036672,    0,    0,   13,    6
  3440,  102060000,    1,    4,    6,    5
  3441,  102102525,    5,    2,    5,    0
  3442,  102400000,    0,    5,    0,   15
  3443,  102515625,    0,    6,    8,    0
  3444,  102760448,    2,    0,    0,   21
  3445,  102876480,    2,    1,    8,    6
  3446,  102900000,    3,    5,    1,    5
  3447,  102942875,    7,    3,    0,    0
  3448,  103219200,    1,    2,    2,   16
  3449,  103262208,    5,    0,    1,   11
  3450,  103335750,    1,    3,   10,    1
  3451,  103359375,    2,    7,    3,    0
  3452,  103680000,    0,    4,    4,   11
  3453,  103723200,    4,    2,    3,    6
  3454,  103766418,    8,    0,    2,    1
  3455,  104162436,    2,    0,   12,    2
  3456,  104186250,    3,    4,    5,    1
  3457,  104509440,    1,    1,    6,   12
  3458,  104857600,    0,    2,    0,   22
  3459,  104976000,    0,    3,    8,    7
  3460,  105000000,    1,    7,    1,    6
  3461,  105019740,    4,    1,    7,    2
  3462,  105043750,    5,    5,    0,    1
  3463,  105369600,    3,    2,    1,   12
  3464,  105413504,    7,    0,    0,    7
  3465,  105468750,    0,    9,    3,    1
  3466,  105815808,    1,    0,   10,    8
  3467,  105840000,    2,    4,    3,    7
  3468,  105884100,    6,    2,    2,    2
  3469,  106168320,    0,    1,    4,   18
  3470,  106288200,    0,    2,   12,    3
  3471,  106312500,    1,    6,    5,    2
  3472,  106686720,    3,    1,    5,    8
  3473,  107163000,    2,    3,    7,    3
  3474,  107187500,    3,    7,    0,    2
  3475,  107495424,    0,    0,    8,   14
  3476,  107520000,    1,    4,    1,   13
  3477,  107564800,    5,    2,    0,    8
  3478,  108000000,    0,    6,    3,    8
  3479,  108020304,    3,    0,    9,    4
  3480,  108045000,    4,    4,    2,    3
  3481,  108380160,    2,    1,    3,   14
  3482,  108864000,    1,    3,    5,    9
  3483,  108909360,    5,    1,    4,    4
  3484,  109350000,    0,    5,    7,    4
  3485,  109375000,    1,    9,    0,    3
  3486,  109734912,    2,    0,    7,   10
  3487,  109760000,    3,    4,    0,    9
  3488,  110100480,    1,    1,    1,   20
  3489,  110224800,    1,    2,    9,    5
  3490,  110250000,    2,    6,    2,    4
  3491,  110270727,    5,    0,    8,    0
  3492,  110592000,    0,    3,    3,   15
  3493,  110638080,    4,    1,    2,   10
  3494,  110716875,    0,    4,   11,    0
  3495,  111132000,    3,    3,    4,    5
  3496,  111178305,    7,    1,    3,    0
  3497,  111476736,    1,    0,    5,   16
  3498,  111602610,    1,    1,   13,    1
  3499,  111628125,    2,    5,    6,    0
  3500,  111974400,    0,    2,    7,   11
  3501,  112000000,    1,    6,    0,   10
  3502,  112021056,    4,    0,    6,    6
  3503,  112394240,    3,    1,    0,   16
  3504,  112500000,    0,    8,    2,    5
  3505,  112521150,    3,    2,    8,    1
  3506,  112546875,    4,    6,    1,    0
  3507,  112896000,    2,    3,    2,   11
  3508,  112943040,    6,    1,    1,    6
  3509,  113246208,    0,    0,    3,   22
  3510,  113374080,    0,    1,   11,    7
  3511,  113400000,    1,    5,    4,    6
  3512,  113447250,    5,    3,    3,    1
  3513,  113799168,    3,    0,    4,   12
  3514,  113906250,    0,    7,    6,    1
  3515,  114307200,    2,    2,    6,    7
  3516,  114354828,    6,    0,    5,    2
  3517,  114688000,    1,    3,    0,   17
  3518,  114791256,    0,    0,   15,    3
  3519,  114817500,    1,    4,    8,    2
  3520,  114843750,    2,    8,    1,    1
  3521,  115200000,    0,    5,    2,   12
  3522,  115248000,    4,    3,    1,    7
  3523,  115296020,    8,    1,    0,    2
  3524,  115605504,    2,    0,    2,   18
  3525,  115736040,    2,    1,   10,    3
  3526,  115762500,    3,    5,    3,    2
  3527,  116121600,    1,    2,    4,   13
  3528,  116169984,    5,    0,    3,    8
  3529,  116640000,    0,    4,    6,    8
  3530,  116688600,    4,    2,    5,    3
  3531,  117187500,    0,   10,    1,    2
  3532,  117440512,    1,    0,    0,   24
  3533,  117573120,    1,    1,    8,    9
  3534,  117600000,    2,    5,    1,    8
  3535,  117649000,    6,    3,    0,    3
  3536,  117964800,    0,    2,    2,   19
  3537,  118013952,    4,    0,    1,   14
  3538,  118098000,    0,    3,   10,    4
  3539,  118125000,    1,    7,    3,    3
  3540,  118540800,    3,    2,    3,    9
  3541,  118590192,    7,    0,    2,    4
  3542,  119042784,    1,    0,   12,    5
  3543,  119070000,    2,    4,    5,    4
  3544,  119439360,    0,    1,    6,   15
  3545,  119574225,    0,    2,   14,    0
  3546,  120000000,    0,    7,    1,    9
  3547,  120022560,    3,    1,    7,    5
  3548,  120050000,    4,    5,    0,    4
  3549,  120422400,    2,    2,    1,   15
  3550,  120472576,    6,    0,    0,   10
  3551,  120558375,    2,    3,    9,    0
  3552,  120932352,    0,    0,   10,   11
  3553,  120960000,    1,    4,    3,   10
  3554,  121010400,    5,    2,    2,    5
  3555,  121060821,    9,    0,    1,    0
  3556,  121500000,    0,    6,    5,    5
  3557,  121522842,    3,    0,   11,    1
  3558,  121550625,    4,    4,    4,    0
  3559,  121927680,    2,    1,    5,   11
  3560,  122472000,    1,    3,    7,    6
  3561,  122500000,    2,    7,    0,    5
  3562,  122523030,    5,    1,    6,    1
  3563,  122880000,    0,    4,    1,   16
  3564,  122931200,    4,    2,    0,   11
  3565,  123018750,    0,    5,    9,    1
  3566,  123046875,    1,    9,    2,    0
  3567,  123451776,    2,    0,    9,    7
  3568,  123480000,    3,    4,    2,    6
  3569,  123531450,    7,    2,    1,    1
  3570,  123863040,    1,    1,    3,   17
  3571,  124002900,    1,    2,   11,    2
  3572,  124031250,    2,    6,    4,    1
  3573,  124416000,    0,    3,    5,   12
  3574,  124467840,    4,    1,    4,    7
  3575,  125000000,    0,    9,    0,    6
  3576,  125023500,    3,    3,    6,    2
  3577,  125411328,    1,    0,    7,   13
  3578,  125440000,    2,    4,    0,   12
  3579,  125829120,    0,    1,    1,   23
  3580,  125971200,    0,    2,    9,    8
  3581,  126000000,    1,    6,    2,    7
  3582,  126023688,    4,    0,    8,    3
  3583,  126052500,    5,    4,    1,    2
  3584,  126443520,    3,    1,    2,   13
  3585,  126562500,    0,    8,    4,    2
  3586,  127008000,    2,    3,    4,    8
  3587,  127060920,    6,    1,    3,    3
  3588,  127401984,    0,    0,    5,   19
  3589,  127545840,    0,    1,   13,    4
  3590,  127575000,    1,    5,    6,    3
  3591,  128000000,    0,    6,    0,   13
  3592,  128024064,    3,    0,    6,    9
  3593,  128450560,    2,    1,    0,   19
  3594,  128595600,    2,    2,    8,    4
  3595,  128625000,    3,    6,    1,    3
  3596,  129024000,    1,    3,    2,   14
  3597,  129077760,    5,    1,    1,    9
  3598,  129140163,    0,    0,   17,    0
  3599,  129600000,    0,    5,    4,    9
  3600,  129654000,    4,    3,    3,    4
  3601,  130056192,    2,    0,    4,   15
  3602,  130203045,    2,    1,   12,    0
  3603,  130636800,    1,    2,    6,   10
  3604,  130691232,    5,    0,    5,    5
  3605,  131072000,    0,    3,    0,   20
  3606,  131220000,    0,    4,    8,    5
  3607,  131250000,    1,    8,    1,    4
  3608,  131274675,    4,    2,    7,    0
  3609,  131712000,    3,    3,    1,   10
  3610,  131766880,    7,    1,    0,    5
  3611,  132120576,    1,    0,    2,   21
  3612,  132269760,    1,    1,   10,    6
  3613,  132300000,    2,    5,    3,    5
  3614,  132355125,    6,    3,    2,    0
  3615,  132710400,    0,    2,    4,   16
  3616,  132765696,    4,    0,    3,   11
  3617,  132860250,    0,    3,   12,    1
  3618,  132890625,    1,    7,    5,    0
  3619,  133358400,    3,    2,    5,    6
  3620,  133413966,    7,    0,    4,    1
  3621,  133923132,    1,    0,   14,    2
  3622,  133953750,    2,    4,    7,    1
  3623,  133984375,    3,    8,    0,    0
  3624,  134217728,    0,    0,    0,   27
  3625,  134369280,    0,    1,    8,   12
  3626,  134400000,    1,    5,    1,   11
  3627,  134456000,    5,    3,    0,    6
  3628,  134873088,    3,    0,    1,   17
  3629,  135000000,    0,    7,    3,    6
  3630,  135025380,    3,    1,    9,    2
  3631,  135056250,    4,    5,    2,    1
  3632,  135475200,    2,    2,    3,   12
  3633,  135531648,    6,    0,    2,    7
  3634,  136048896,    0,    0,   12,    8
  3635,  136080000,    1,    4,    5,    7
  3636,  136136700,    5,    2,    4,    2
  3637,  136687500,    0,    6,    7,    2
  3638,  136718750,    1,   10,    0,    1
  3639,  137168640,    2,    1,    7,    8
  3640,  137200000,    3,    5,    0,    7
  3641,  137625600,    1,    2,    1,   18
  3642,  137682944,    5,    0,    0,   13
  3643,  137781000,    1,    3,    9,    3
  3644,  137812500,    2,    7,    2,    2
  3645,  138240000,    0,    4,    3,   13
  3646,  138297600,    4,    2,    2,    8
